referrer,views_total,views_unique
github.com,404,39
dev.yosemitecrew.com,30,2
Google,28,8
yosemitecrew.com,18,9
t.co,8,1
linkedin.com,6,4
Bing,4,2
meetco.daily.co,4,2
com.linkedin.android,2,2
kagi.com,1,1
