url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,205,64
/YosemiteCrew/Yosemite-Crew/pulls,76,9
/YosemiteCrew/Yosemite-Crew/issues,66,17
/YosemiteCrew/Yosemite-Crew/pull/1403,38,3
/YosemiteCrew/Yosemite-Crew/actions,32,3
/YosemiteCrew/Yosemite-Crew/graphs/contributors,30,3
/YosemiteCrew/Yosemite-Crew/security/code-scanning,23,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,23,2
/YosemiteCrew/Yosemite-Crew/pull/1415,18,2
/YosemiteCrew/Yosemite-Crew/pull/1412,18,1
